name,ring,quadrant,isNew,description 
Aurora(Postgres),adopt,Tools,no,"Aurora PostgreSQL is a drop-in replacement for PostgreSQL and makes it simple and cost-effective to set up, operate, and scale your new and existing PostgreSQL deployments, thus freeing you to focus on your business and applications. To learn more about Aurora in general, see What is Amazon Aurora?."
Aurora(Mysql),hold,Tools,no,"Amazon Aurora MySQL is a fully managed, MySQL-compatible, relational database engine that combines the speed and reliability of high-end commercial databases with the simplicity and cost-effectiveness of open-source databases"
cockroach(crdb) ,trial,Tools,yes,"CockroachDB makes scale so simple, you don't have to think about it. It automatically distributes data and workload demand. Break free from manual sharding and complex workarounds. Indestructible Data. Downtime isn't an option, and data loss destroys companies. CockroachDB is architected to handle unpredictability and survive machine .."
yugabyte,assess,Tools,yes,YugabyteDB Anywhere simplifies delivering a self-managed database-as-a-service (DBaaS) at scale. Rapidly deploy YugabyteDB across clouds anywhere in the world with a few clicks. Simplify day 2 operations through automation. Deliver real business outcomes with world-class support and services
oracle,hold,Tools,no,Expensive rdbms based on exadata
Vmware Gemfire ,hold,Platforms,no,"VMware GemFire is a distributed, in-memory, key-value store that performs read and write operations at blazingly fast speeds. It offers highly available parallel message queues, continuous availability, and an event-driven architecture you can scale dynamically, with no downtime. As your data size requirements increase to support high-performance, real-time apps, VMware GemFire can scale linearly with ease."
Graphana,hold,Tools,no,"Query, visualize, alert on, and understand your data no matter where it’s stored. With Grafana you can create, explore, and share all of your data through beautiful, flexible dashboards."
Appdynamics,adopt,Tools,yes,Monitoring to replace Dashboard. Ingest and analyze data across the entire stack and get detailed visualizations to help you take action and improve your user experience and business results.
BigPandas,adopt,Tools,yes,"BigPanda transforms IT data into actionable intelligence and automation, enabling incident response teams to increase uptime, efficiency, and velocity. Request a demo Take a tour Why ITOps, NOC, and SRE teams choose BigPanda What we do Turn IT noise into automated actions Data Engineering Unify your observability data. Eliminate low-quality noise."
elastiCache(redis),adopt,Platforms,yes,"Amazon ElastiCache for Redis is a blazing fast in-memory data store that provides sub-millisecond latency to power internet-scale real-time applications. Built on open-source Redis and compatible with the Redis APIs, ElastiCache for Redis works with your Redis clients and uses the open Redis data format to store your data."
EKS/ECR/GKE/GCR,adopt,Techniques,no,"Managed container offerings.  IE : Amazon Elastic Kubernetes Service (Amazon EKS) is a managed service that you can use to run Kubernetes on AWS without needing to install, operate, and maintain your own Kubernetes control plane or nodes. Kubernetes is an open-source system for automating the deployment, scaling, and management of containerized applications."
java,adopt,languages-and-frameworks,no,"Java is a programming language and computing platform first released by Sun Microsystems in 1995. It has evolved from humble beginnings to power a large share of today’s digital world, by providing the reliable platform upon which many services and applications are built. New, innovative products and digital services designed for the future continue to rely on Java, as well.  There are other flavors besides Oracle Java that are free, for instance Corretto."
Rally(scrum),adopt,Techniques,yes,"Rally Software, formerly CA Agile Central, is an enterprise-class platform for scaling agile development practices in project management. It enables teams and organizations to plan, manage, track, and continuously improve work. Teams are able to deliver value in products and services with speed, quality, and efficiency."
python,adopt,languages-and-frameworks,yes,"Python is a high-level, general-purpose programming language. Its design philosophy emphasizes code readability with the use of significant indentation. Python is dynamically typed and garbage-collected. It supports multiple programming paradigms, including structured, object-oriented and functional programming."
perl,hold,languages-and-frameworks,no,Perl not even sure its deployed but is a dying language.
Apagie,adopt,Platforms,yes,"Apigee is a platform for developing and managing APIs. By fronting services with a proxy layer, Apigee provides an abstraction or facade for your backend service APIs and provides security, rate limiting, quotas, analytics, and more. https://cloud.google.com/apigee/docs/api-platform/get-started/what-apigee"
Aviatrix ,adopt,Platforms,yes,"Cloud networking framework, Eric on front page. Aviatrix enables enterprises to build, manage, and grow as they extend operations to the cloud and make cloud part of their business strategy. We help you scale from single- to multicloud as well as future-proof your network for growth and manageability."
BigQuery,adopt,Platforms,no,"BigQuery is a fully managed enterprise data warehouse that helps you manage and analyze your data with built-in features like machine learning, geospatial analysis, and business intelligence. BigQuery's serverless architecture lets you use SQL queries to answer your organization's biggest questions with zero infrastructure management. BigQuery's scalable, distributed analysis engine lets you query terabytes in seconds and petabytes in minutes."
Ehcache,adopt,Techniques,no,"Ehcache is an open source Java distributed cache for general-purpose caching, Java EE and light-weight containers. Ehcache is available under an Apache open source license."
veeam,adopt,Platforms,no,Veeam Software is a global vendor of backup and disaster recovery solutions for service providers and organizations to protect network data across hybrid infrastructures.
kafka,adopt,Platforms,no,The open-source software platform developed by LinkedIn to handle real-time data is called Kafka. It publishes and subscribes to a stream of records and also is used for fault-tolerant storage. The applications are designed to process the records of timing and usage. Log partitions of different servers are replicated in Kafka.
cloudbees(ci/cd),adopt,Platforms,yes,"Cloudbees, a.k.a Flow, a.k.a EFlow are synonyms for a release orchestration tool used at IHG. It has two major components -- CI, which is cloud native enterprise version of Jenkins and is used for the build / test cycles primarily. Then there is CD, which is also a cloud native orchestration tool that integrates with a myriad of 3rd party tools (like Service Now, Bitrise, Artifactory, AWS / GCP etc) along with Jenkins. To understand Cloudbees and its various use-cases or to get your applications onboarded to Cloudbees, look no further. Click the link above."
MQ/AQ,hold,languages-and-frameworks,no,"MQ / AMQ are Oracle/IBM implementations of message brokers. Using these two platforms is deprecated and should not be used for net new development. If you need to learn about it for bug-fix purpose, click the link above. "
Spring Cloud Config,adopt,languages-and-frameworks,no,"Spring Cloud Config (SCC) is a configuration management tool that Spring based applications can seamlessly integrate with. In addition to hosting and externalizing application configurations, it can also version groups of configurations and secure sensitive contents within the config files. Most applications that are springboot based at IHG use SCC. In order to learn more, click the link above"
Sonar,adopt,Techniques,no,"Sonar is our enterprise application code static analysis tool. Sonar is used in addition to the various static and dynamic analysis tools used by infosec team. Sonar runs a set of preconfigured rules against code at rest and paints a picture of application health in terms of code duplication, formatting, bugs, vulnerabilities and code smells among others. It also integrates with various unit testing tools and hosts the unit test pass rate and application code coverage metics."
bitbucket,adopt,Tools,no,Enterprise code repository using git syntax
Portico,hold,languages-and-frameworks,no,"Portico is the name of a project / product was built in-house at IHG that helps consolidate application / api catalog across the enterprise that has the portico tooling bootstrapped to its build cycle. Portico consumes metadata configured in the build configuration files / code of an application, transforms it and pushes it up into Service Now for storage / visualization. This is also on a sunset path and will eventually be replaced by API Gateway's developer portal. "
